74.125.192.1   : xmt/rcv/%loss = 1/1/0%, min/avg/max = 91.3/91.3/91.3
74.125.192.146 : xmt/rcv/%loss = 1/1/0%, min/avg/max = 91.2/91.2/91.2
74.125.192.147 : xmt/rcv/%loss = 1/1/0%, min/avg/max = 90.5/90.5/90.5
74.125.192.148 : xmt/rcv/%loss = 1/1/0%, min/avg/max = 91.2/91.2/91.2
74.125.192.149 : xmt/rcv/%loss = 1/1/0%, min/avg/max = 88.8/88.8/88.8
74.125.192.151 : xmt/rcv/%loss = 1/1/0%, min/avg/max = 90.4/90.4/90.4
74.125.192.152 : xmt/rcv/%loss = 1/1/0%, min/avg/max = 87.8/87.8/87.8
74.125.192.153 : xmt/rcv/%loss = 1/1/0%, min/avg/max = 90.9/90.9/90.9
74.125.192.154 : xmt/rcv/%loss = 1/1/0%, min/avg/max = 88.3/88.3/88.3
74.125.192.155 : xmt/rcv/%loss = 1/1/0%, min/avg/max = 90.5/90.5/90.5
74.125.192.156 : xmt/rcv/%loss = 1/1/0%, min/avg/max = 88.1/88.1/88.1
74.125.192.157 : xmt/rcv/%loss = 1/1/0%, min/avg/max = 88.5/88.5/88.5
74.125.192.159 : xmt/rcv/%loss = 1/1/0%, min/avg/max = 88.8/88.8/88.8
74.125.192.160 : xmt/rcv/%loss = 1/1/0%, min/avg/max = 88.2/88.2/88.2
74.125.192.161 : xmt/rcv/%loss = 1/1/0%, min/avg/max = 87.9/87.9/87.9
74.125.192.162 : xmt/rcv/%loss = 1/1/0%, min/avg/max = 88.1/88.1/88.1
74.125.192.163 : xmt/rcv/%loss = 1/1/0%, min/avg/max = 88.7/88.7/88.7
74.125.192.164 : xmt/rcv/%loss = 1/1/0%, min/avg/max = 88.7/88.7/88.7
74.125.192.165 : xmt/rcv/%loss = 1/1/0%, min/avg/max = 91.2/91.2/91.2
74.125.192.166 : xmt/rcv/%loss = 1/1/0%, min/avg/max = 90.4/90.4/90.4
74.125.192.167 : xmt/rcv/%loss = 1/1/0%, min/avg/max = 90.6/90.6/90.6
74.125.192.176 : xmt/rcv/%loss = 1/1/0%, min/avg/max = 90.6/90.6/90.6
74.125.192.180 : xmt/rcv/%loss = 1/1/0%, min/avg/max = 91.0/91.0/91.0
74.125.192.181 : xmt/rcv/%loss = 1/1/0%, min/avg/max = 90.6/90.6/90.6
74.125.192.188 : xmt/rcv/%loss = 1/1/0%, min/avg/max = 89.0/89.0/89.0
74.125.192.189 : xmt/rcv/%loss = 1/1/0%, min/avg/max = 90.9/90.9/90.9
74.125.192.190 : xmt/rcv/%loss = 1/1/0%, min/avg/max = 91.1/91.1/91.1
74.125.192.191 : xmt/rcv/%loss = 1/1/0%, min/avg/max = 91.2/91.2/91.2
74.125.192.192 : xmt/rcv/%loss = 1/1/0%, min/avg/max = 88.6/88.6/88.6
74.125.192.193 : xmt/rcv/%loss = 1/1/0%, min/avg/max = 87.9/87.9/87.9
74.125.192.194 : xmt/rcv/%loss = 1/1/0%, min/avg/max = 91.2/91.2/91.2
74.125.192.195 : xmt/rcv/%loss = 1/1/0%, min/avg/max = 90.4/90.4/90.4
74.125.192.196 : xmt/rcv/%loss = 1/1/0%, min/avg/max = 91.1/91.1/91.1
74.125.192.197 : xmt/rcv/%loss = 1/1/0%, min/avg/max = 88.5/88.5/88.5
74.125.192.198 : xmt/rcv/%loss = 1/1/0%, min/avg/max = 91.6/91.6/91.6
74.125.192.199 : xmt/rcv/%loss = 1/1/0%, min/avg/max = 90.8/90.8/90.8
74.125.192.200 : xmt/rcv/%loss = 1/1/0%, min/avg/max = 88.4/88.4/88.4
74.125.192.201 : xmt/rcv/%loss = 1/1/0%, min/avg/max = 88.2/88.2/88.2
74.125.192.202 : xmt/rcv/%loss = 1/1/0%, min/avg/max = 88.0/88.0/88.0
74.125.192.206 : xmt/rcv/%loss = 1/1/0%, min/avg/max = 90.8/90.8/90.8
74.125.192.207 : xmt/rcv/%loss = 1/1/0%, min/avg/max = 91.3/91.3/91.3
74.125.192.211 : xmt/rcv/%loss = 1/1/0%, min/avg/max = 88.4/88.4/88.4
74.125.192.217 : xmt/rcv/%loss = 1/1/0%, min/avg/max = 87.9/87.9/87.9
74.125.192.218 : xmt/rcv/%loss = 1/1/0%, min/avg/max = 90.6/90.6/90.6
74.125.192.219 : xmt/rcv/%loss = 1/1/0%, min/avg/max = 88.6/88.6/88.6

74.125.193.1   : xmt/rcv/%loss = 1/1/0%, min/avg/max = 163/163/163
74.125.193.14  : xmt/rcv/%loss = 1/1/0%, min/avg/max = 163/163/163
74.125.193.16  : xmt/rcv/%loss = 1/1/0%, min/avg/max = 164/164/164
74.125.193.17  : xmt/rcv/%loss = 1/1/0%, min/avg/max = 173/173/173
74.125.193.18  : xmt/rcv/%loss = 1/1/0%, min/avg/max = 163/163/163
74.125.193.19  : xmt/rcv/%loss = 1/1/0%, min/avg/max = 167/167/167
74.125.193.26  : xmt/rcv/%loss = 1/1/0%, min/avg/max = 173/173/173
74.125.193.27  : xmt/rcv/%loss = 1/1/0%, min/avg/max = 175/175/175
74.125.193.28  : xmt/rcv/%loss = 1/1/0%, min/avg/max = 173/173/173
74.125.193.31  : xmt/rcv/%loss = 1/1/0%, min/avg/max = 165/165/165
74.125.193.32  : xmt/rcv/%loss = 1/1/0%, min/avg/max = 164/164/164
74.125.193.33  : xmt/rcv/%loss = 1/1/0%, min/avg/max = 163/163/163
74.125.193.34  : xmt/rcv/%loss = 1/1/0%, min/avg/max = 161/161/161
74.125.193.35  : xmt/rcv/%loss = 1/1/0%, min/avg/max = 173/173/173
74.125.193.81  : xmt/rcv/%loss = 1/1/0%, min/avg/max = 173/173/173
74.125.193.82  : xmt/rcv/%loss = 1/1/0%, min/avg/max = 163/163/163
74.125.193.83  : xmt/rcv/%loss = 1/1/0%, min/avg/max = 173/173/173
74.125.193.84  : xmt/rcv/%loss = 1/1/0%, min/avg/max = 162/162/162
74.125.193.90  : xmt/rcv/%loss = 1/1/0%, min/avg/max = 173/173/173
74.125.193.91  : xmt/rcv/%loss = 1/1/0%, min/avg/max = 165/165/165
74.125.193.92  : xmt/rcv/%loss = 1/1/0%, min/avg/max = 163/163/163
74.125.193.93  : xmt/rcv/%loss = 1/1/0%, min/avg/max = 174/174/174
74.125.193.94  : xmt/rcv/%loss = 1/1/0%, min/avg/max = 173/173/173
74.125.193.95  : xmt/rcv/%loss = 1/1/0%, min/avg/max = 162/162/162
74.125.193.96  : xmt/rcv/%loss = 1/1/0%, min/avg/max = 161/161/161
74.125.193.97  : xmt/rcv/%loss = 1/1/0%, min/avg/max = 162/162/162
74.125.193.98  : xmt/rcv/%loss = 1/1/0%, min/avg/max = 174/174/174
74.125.193.99  : xmt/rcv/%loss = 1/1/0%, min/avg/max = 174/174/174
74.125.193.100 : xmt/rcv/%loss = 1/1/0%, min/avg/max = 175/175/175
74.125.193.101 : xmt/rcv/%loss = 1/1/0%, min/avg/max = 161/161/161
74.125.193.102 : xmt/rcv/%loss = 1/1/0%, min/avg/max = 162/162/162
74.125.193.103 : xmt/rcv/%loss = 1/1/0%, min/avg/max = 174/174/174
74.125.193.104 : xmt/rcv/%loss = 1/1/0%, min/avg/max = 163/163/163
74.125.193.105 : xmt/rcv/%loss = 1/1/0%, min/avg/max = 162/162/162
74.125.193.106 : xmt/rcv/%loss = 1/1/0%, min/avg/max = 163/163/163
74.125.193.107 : xmt/rcv/%loss = 1/1/0%, min/avg/max = 162/162/162
74.125.193.108 : xmt/rcv/%loss = 1/1/0%, min/avg/max = 162/162/162
74.125.193.109 : xmt/rcv/%loss = 1/1/0%, min/avg/max = 174/174/174
74.125.193.110 : xmt/rcv/%loss = 1/1/0%, min/avg/max = 165/165/165
74.125.193.112 : xmt/rcv/%loss = 1/1/0%, min/avg/max = 174/174/174
74.125.193.113 : xmt/rcv/%loss = 1/1/0%, min/avg/max = 173/173/173
74.125.193.114 : xmt/rcv/%loss = 1/1/0%, min/avg/max = 173/173/173
74.125.193.116 : xmt/rcv/%loss = 1/1/0%, min/avg/max = 173/173/173
74.125.193.117 : xmt/rcv/%loss = 1/1/0%, min/avg/max = 176/176/176
74.125.193.118 : xmt/rcv/%loss = 1/1/0%, min/avg/max = 161/161/161
74.125.193.119 : xmt/rcv/%loss = 1/1/0%, min/avg/max = 162/162/162
74.125.193.120 : xmt/rcv/%loss = 1/1/0%, min/avg/max = 165/165/165
74.125.193.121 : xmt/rcv/%loss = 1/1/0%, min/avg/max = 173/173/173
74.125.193.122 : xmt/rcv/%loss = 1/1/0%, min/avg/max = 173/173/173
74.125.193.123 : xmt/rcv/%loss = 1/1/0%, min/avg/max = 169/169/169
74.125.193.124 : xmt/rcv/%loss = 1/1/0%, min/avg/max = 174/174/174
74.125.193.125 : xmt/rcv/%loss = 1/1/0%, min/avg/max = 162/162/162
74.125.193.128 : xmt/rcv/%loss = 1/1/0%, min/avg/max = 164/164/164
74.125.193.129 : xmt/rcv/%loss = 1/1/0%, min/avg/max = 173/173/173
74.125.193.131 : xmt/rcv/%loss = 1/1/0%, min/avg/max = 163/163/163
74.125.193.132 : xmt/rcv/%loss = 1/1/0%, min/avg/max = 163/163/163
74.125.193.133 : xmt/rcv/%loss = 1/1/0%, min/avg/max = 173/173/173
74.125.193.135 : xmt/rcv/%loss = 1/1/0%, min/avg/max = 163/163/163
74.125.193.136 : xmt/rcv/%loss = 1/1/0%, min/avg/max = 175/175/175
74.125.193.137 : xmt/rcv/%loss = 1/1/0%, min/avg/max = 162/162/162
74.125.193.138 : xmt/rcv/%loss = 1/1/0%, min/avg/max = 162/162/162
74.125.193.139 : xmt/rcv/%loss = 1/1/0%, min/avg/max = 174/174/174
74.125.193.140 : xmt/rcv/%loss = 1/1/0%, min/avg/max = 162/162/162
74.125.193.141 : xmt/rcv/%loss = 1/1/0%, min/avg/max = 173/173/173
74.125.193.142 : xmt/rcv/%loss = 1/1/0%, min/avg/max = 173/173/173
74.125.193.143 : xmt/rcv/%loss = 1/1/0%, min/avg/max = 162/162/162
74.125.193.144 : xmt/rcv/%loss = 1/1/0%, min/avg/max = 163/163/163
74.125.193.145 : xmt/rcv/%loss = 1/1/0%, min/avg/max = 163/163/163
74.125.193.146 : xmt/rcv/%loss = 1/1/0%, min/avg/max = 161/161/161
74.125.193.147 : xmt/rcv/%loss = 1/1/0%, min/avg/max = 173/173/173
74.125.193.148 : xmt/rcv/%loss = 1/1/0%, min/avg/max = 162/162/162
74.125.193.149 : xmt/rcv/%loss = 1/1/0%, min/avg/max = 163/163/163
74.125.193.151 : xmt/rcv/%loss = 1/1/0%, min/avg/max = 163/163/163
74.125.193.152 : xmt/rcv/%loss = 1/1/0%, min/avg/max = 172/172/172
74.125.193.153 : xmt/rcv/%loss = 1/1/0%, min/avg/max = 161/161/161
74.125.193.154 : xmt/rcv/%loss = 1/1/0%, min/avg/max = 172/172/172
74.125.193.155 : xmt/rcv/%loss = 1/1/0%, min/avg/max = 173/173/173
74.125.193.156 : xmt/rcv/%loss = 1/1/0%, min/avg/max = 174/174/174
74.125.193.157 : xmt/rcv/%loss = 1/1/0%, min/avg/max = 163/163/163
74.125.193.159 : xmt/rcv/%loss = 1/1/0%, min/avg/max = 161/161/161
74.125.193.160 : xmt/rcv/%loss = 1/1/0%, min/avg/max = 173/173/173
74.125.193.161 : xmt/rcv/%loss = 1/1/0%, min/avg/max = 172/172/172
74.125.193.162 : xmt/rcv/%loss = 1/1/0%, min/avg/max = 174/174/174
74.125.193.163 : xmt/rcv/%loss = 1/1/0%, min/avg/max = 173/173/173
74.125.193.164 : xmt/rcv/%loss = 1/1/0%, min/avg/max = 173/173/173
74.125.193.165 : xmt/rcv/%loss = 1/1/0%, min/avg/max = 174/174/174
74.125.193.166 : xmt/rcv/%loss = 1/1/0%, min/avg/max = 163/163/163
74.125.193.167 : xmt/rcv/%loss = 1/1/0%, min/avg/max = 174/174/174
74.125.193.176 : xmt/rcv/%loss = 1/1/0%, min/avg/max = 161/161/161
74.125.193.180 : xmt/rcv/%loss = 1/1/0%, min/avg/max = 164/164/164
74.125.193.181 : xmt/rcv/%loss = 1/1/0%, min/avg/max = 174/174/174
74.125.193.188 : xmt/rcv/%loss = 1/1/0%, min/avg/max = 164/164/164
74.125.193.189 : xmt/rcv/%loss = 1/1/0%, min/avg/max = 167/167/167
74.125.193.190 : xmt/rcv/%loss = 1/1/0%, min/avg/max = 163/163/163
74.125.193.191 : xmt/rcv/%loss = 1/1/0%, min/avg/max = 177/177/177
74.125.193.192 : xmt/rcv/%loss = 1/1/0%, min/avg/max = 176/176/176
74.125.193.193 : xmt/rcv/%loss = 1/1/0%, min/avg/max = 178/178/178
74.125.193.194 : xmt/rcv/%loss = 1/1/0%, min/avg/max = 174/174/174
74.125.193.195 : xmt/rcv/%loss = 1/1/0%, min/avg/max = 176/176/176
74.125.193.196 : xmt/rcv/%loss = 1/1/0%, min/avg/max = 163/163/163
74.125.193.197 : xmt/rcv/%loss = 1/1/0%, min/avg/max = 162/162/162
74.125.193.198 : xmt/rcv/%loss = 1/1/0%, min/avg/max = 174/174/174
74.125.193.199 : xmt/rcv/%loss = 1/1/0%, min/avg/max = 163/163/163
74.125.193.200 : xmt/rcv/%loss = 1/1/0%, min/avg/max = 175/175/175
74.125.193.201 : xmt/rcv/%loss = 1/1/0%, min/avg/max = 163/163/163
74.125.193.202 : xmt/rcv/%loss = 1/1/0%, min/avg/max = 173/173/173
74.125.193.206 : xmt/rcv/%loss = 1/1/0%, min/avg/max = 163/163/163
74.125.193.207 : xmt/rcv/%loss = 1/1/0%, min/avg/max = 175/175/175
74.125.193.211 : xmt/rcv/%loss = 1/1/0%, min/avg/max = 173/173/173
74.125.193.217 : xmt/rcv/%loss = 1/1/0%, min/avg/max = 176/176/176
74.125.193.218 : xmt/rcv/%loss = 1/1/0%, min/avg/max = 162/162/162
74.125.193.219 : xmt/rcv/%loss = 1/1/0%, min/avg/max = 174/174/174


74.125.195.1   : xmt/rcv/%loss = 1/1/0%, min/avg/max = 35.6/35.6/35.6
74.125.195.14  : xmt/rcv/%loss = 1/1/0%, min/avg/max = 34.8/34.8/34.8
74.125.195.16  : xmt/rcv/%loss = 1/1/0%, min/avg/max = 35.5/35.5/35.5
74.125.195.17  : xmt/rcv/%loss = 1/1/0%, min/avg/max = 34.7/34.7/34.7
74.125.195.18  : xmt/rcv/%loss = 1/1/0%, min/avg/max = 35.2/35.2/35.2
74.125.195.19  : xmt/rcv/%loss = 1/1/0%, min/avg/max = 35.6/35.6/35.6
74.125.195.26  : xmt/rcv/%loss = 1/1/0%, min/avg/max = 38.8/38.8/38.8
74.125.195.27  : xmt/rcv/%loss = 1/1/0%, min/avg/max = 35.1/35.1/35.1
74.125.195.28  : xmt/rcv/%loss = 1/1/0%, min/avg/max = 34.5/34.5/34.5
74.125.195.31  : xmt/rcv/%loss = 1/1/0%, min/avg/max = 34.6/34.6/34.6
74.125.195.32  : xmt/rcv/%loss = 1/1/0%, min/avg/max = 37.6/37.6/37.6
74.125.195.33  : xmt/rcv/%loss = 1/1/0%, min/avg/max = 34.6/34.6/34.6
74.125.195.34  : xmt/rcv/%loss = 1/1/0%, min/avg/max = 34.6/34.6/34.6
74.125.195.35  : xmt/rcv/%loss = 1/1/0%, min/avg/max = 35.3/35.3/35.3
74.125.195.81  : xmt/rcv/%loss = 1/1/0%, min/avg/max = 35.5/35.5/35.5
74.125.195.82  : xmt/rcv/%loss = 1/1/0%, min/avg/max = 37.3/37.3/37.3
74.125.195.83  : xmt/rcv/%loss = 1/1/0%, min/avg/max = 35.8/35.8/35.8
74.125.195.84  : xmt/rcv/%loss = 1/1/0%, min/avg/max = 35.5/35.5/35.5
74.125.195.90  : xmt/rcv/%loss = 1/1/0%, min/avg/max = 35.3/35.3/35.3
74.125.195.91  : xmt/rcv/%loss = 1/1/0%, min/avg/max = 34.6/34.6/34.6
74.125.195.92  : xmt/rcv/%loss = 1/1/0%, min/avg/max = 34.5/34.5/34.5
74.125.195.93  : xmt/rcv/%loss = 1/1/0%, min/avg/max = 34.8/34.8/34.8
74.125.195.94  : xmt/rcv/%loss = 1/1/0%, min/avg/max = 35.5/35.5/35.5
74.125.195.95  : xmt/rcv/%loss = 1/1/0%, min/avg/max = 35.3/35.3/35.3
74.125.195.96  : xmt/rcv/%loss = 1/1/0%, min/avg/max = 34.7/34.7/34.7
74.125.195.97  : xmt/rcv/%loss = 1/1/0%, min/avg/max = 34.9/34.9/34.9
74.125.195.98  : xmt/rcv/%loss = 1/1/0%, min/avg/max = 35.3/35.3/35.3
74.125.195.99  : xmt/rcv/%loss = 1/1/0%, min/avg/max = 34.8/34.8/34.8
74.125.195.100 : xmt/rcv/%loss = 1/1/0%, min/avg/max = 34.5/34.5/34.5
74.125.195.101 : xmt/rcv/%loss = 1/1/0%, min/avg/max = 35.3/35.3/35.3
74.125.195.102 : xmt/rcv/%loss = 1/1/0%, min/avg/max = 34.9/34.9/34.9
74.125.195.103 : xmt/rcv/%loss = 1/1/0%, min/avg/max = 35.8/35.8/35.8
74.125.195.104 : xmt/rcv/%loss = 1/1/0%, min/avg/max = 35.7/35.7/35.7
74.125.195.105 : xmt/rcv/%loss = 1/1/0%, min/avg/max = 35.4/35.4/35.4
74.125.195.106 : xmt/rcv/%loss = 1/1/0%, min/avg/max = 35.1/35.1/35.1
74.125.195.107 : xmt/rcv/%loss = 1/1/0%, min/avg/max = 35.5/35.5/35.5
74.125.195.108 : xmt/rcv/%loss = 1/1/0%, min/avg/max = 35.6/35.6/35.6
74.125.195.109 : xmt/rcv/%loss = 1/1/0%, min/avg/max = 34.8/34.8/34.8
74.125.195.110 : xmt/rcv/%loss = 1/1/0%, min/avg/max = 35.0/35.0/35.0
74.125.195.112 : xmt/rcv/%loss = 1/1/0%, min/avg/max = 34.6/34.6/34.6
74.125.195.113 : xmt/rcv/%loss = 1/1/0%, min/avg/max = 35.0/35.0/35.0
74.125.195.114 : xmt/rcv/%loss = 1/1/0%, min/avg/max = 34.9/34.9/34.9
74.125.195.116 : xmt/rcv/%loss = 1/1/0%, min/avg/max = 34.6/34.6/34.6
74.125.195.117 : xmt/rcv/%loss = 1/1/0%, min/avg/max = 35.0/35.0/35.0
74.125.195.118 : xmt/rcv/%loss = 1/1/0%, min/avg/max = 35.6/35.6/35.6
74.125.195.119 : xmt/rcv/%loss = 1/1/0%, min/avg/max = 35.0/35.0/35.0
74.125.195.120 : xmt/rcv/%loss = 1/1/0%, min/avg/max = 34.7/34.7/34.7
74.125.195.121 : xmt/rcv/%loss = 1/1/0%, min/avg/max = 35.1/35.1/35.1
74.125.195.122 : xmt/rcv/%loss = 1/1/0%, min/avg/max = 34.7/34.7/34.7
74.125.195.123 : xmt/rcv/%loss = 1/1/0%, min/avg/max = 35.5/35.5/35.5
74.125.195.124 : xmt/rcv/%loss = 1/1/0%, min/avg/max = 35.2/35.2/35.2
74.125.195.125 : xmt/rcv/%loss = 1/1/0%, min/avg/max = 35.3/35.3/35.3
74.125.195.128 : xmt/rcv/%loss = 1/1/0%, min/avg/max = 35.9/35.9/35.9
74.125.195.129 : xmt/rcv/%loss = 1/1/0%, min/avg/max = 35.5/35.5/35.5
74.125.195.131 : xmt/rcv/%loss = 1/1/0%, min/avg/max = 35.8/35.8/35.8
74.125.195.132 : xmt/rcv/%loss = 1/1/0%, min/avg/max = 34.9/34.9/34.9
74.125.195.133 : xmt/rcv/%loss = 1/1/0%, min/avg/max = 35.6/35.6/35.6
74.125.195.135 : xmt/rcv/%loss = 1/1/0%, min/avg/max = 35.6/35.6/35.6
74.125.195.136 : xmt/rcv/%loss = 1/1/0%, min/avg/max = 36.9/36.9/36.9
74.125.195.137 : xmt/rcv/%loss = 1/1/0%, min/avg/max = 36.9/36.9/36.9
74.125.195.138 : xmt/rcv/%loss = 1/1/0%, min/avg/max = 35.6/35.6/35.6
74.125.195.139 : xmt/rcv/%loss = 1/1/0%, min/avg/max = 34.6/34.6/34.6
74.125.195.140 : xmt/rcv/%loss = 1/1/0%, min/avg/max = 34.5/34.5/34.5
74.125.195.141 : xmt/rcv/%loss = 1/1/0%, min/avg/max = 35.4/35.4/35.4
74.125.195.142 : xmt/rcv/%loss = 1/1/0%, min/avg/max = 35.2/35.2/35.2
74.125.195.143 : xmt/rcv/%loss = 1/1/0%, min/avg/max = 34.8/34.8/34.8
74.125.195.144 : xmt/rcv/%loss = 1/1/0%, min/avg/max = 35.5/35.5/35.5
74.125.195.145 : xmt/rcv/%loss = 1/1/0%, min/avg/max = 34.8/34.8/34.8
74.125.195.146 : xmt/rcv/%loss = 1/1/0%, min/avg/max = 34.8/34.8/34.8
74.125.195.147 : xmt/rcv/%loss = 1/1/0%, min/avg/max = 35.0/35.0/35.0
74.125.195.148 : xmt/rcv/%loss = 1/1/0%, min/avg/max = 35.3/35.3/35.3
74.125.195.149 : xmt/rcv/%loss = 1/1/0%, min/avg/max = 35.4/35.4/35.4
74.125.195.151 : xmt/rcv/%loss = 1/1/0%, min/avg/max = 35.8/35.8/35.8
